itemID,itemType,itemMarketName,medianPrice
176096436,Sticker,Sticker | Shattered Web,0.16
176096417,Sticker,Sticker | Web Stuck,0.17
176099150,Sticker,Sticker | Dirty Money,0.27
176099140,Sticker,Sticker | Incineration,0.25
176099148,Sticker,Sticker | Noble (Holo),1.26
176099142,Sticker,Sticker | Legendary,0.17
176099138,Sticker,Sticker | Noble,0.19
176099143,Sticker,Sticker | Spartan,0.11
176099146,Sticker,Sticker | Extermination,0.32
176099144,Sticker,Sticker | Chief,0.1
176099136,Sticker,Sticker | Assassin (Holo),2.23
176099141,Sticker,Sticker | Chief (Foil),2.13
176099147,Sticker,Sticker | Chief (Holo),0.56
176099139,Sticker,Sticker | Killjoy,0.82
176099153,Sticker,Sticker | Legendary (Foil),2.81
176099152,Sticker,Sticker | Incineration (Holo),4.75
176099151,Sticker,Sticker | Killjoy (Holo),3.74
176099149,Sticker,Sticker | Mister Chief,0.72
176099145,Sticker,Sticker | Assassin,0.77
176116882,Sticker,Sticker | Vortigaunt (Holo),1.4
176116874,Sticker,Sticker | Combine Helmet,0.09
176116878,Sticker,Sticker | Gnome Mercy,0.12
176116870,Sticker,Sticker | Greetings,0.03
176116866,Sticker,Sticker | Last Vance,0.03
176116871,Sticker,Sticker | Big Hugs,0.03
176116863,Sticker,Sticker | Vortigaunt the Painter,0.03
176116883,Sticker,Sticker | Big Hugs (Holo),0.38
176116884,Sticker,Sticker | Lambda (Holo),5.17
176116867,Sticker,Sticker | Lambda,0.43
176116901,Sticker,Sticker | Last Vance (Gold),3.54
176116881,Sticker,Sticker | Combine Helmet (Holo),0.82
176116869,Sticker,Half-Life: Alyx Sticker Capsule,1.03
176116898,Sticker,Sticker | Health (Gold),14.35
176137027,Sticker,Sticker | Necron,0.22
176137030,Sticker,"Warhammer 40,000 Sticker Capsule",1.02
176137040,Sticker,Sticker | Emperor (Foil),10.67
176137038,Sticker,Sticker | Full Buy,0.16
176137041,Sticker,Sticker | Bloodthirster (Foil),3.83
176137032,Sticker,Sticker | Adepta Sororitas,0.4
176137025,Sticker,Sticker | Space Marine,0.18
176137033,Sticker,Sticker | Primaris Keychain,0.14
176137036,Sticker,Sticker | Chaos Marine (Foil),5.64
176137034,Sticker,Sticker | Heresy (Holo),1.92
176137039,Sticker,Sticker | Aeldari Avatar,0.12
176137035,Sticker,Sticker | Lord of Skulls (Holo),0.72
176137024,Sticker,Sticker | Repulsor,0.17
176137026,Sticker,Sticker | Tyranids Ravener,0.25
176137037,Sticker,Sticker | Tyranids Hive Tyrant (Holo),0.98
176137028,Sticker,Sticker | Ork Waaagh!,0.23
176137029,Sticker,Sticker | Space Marine (Holo),0.92
176137031,Sticker,Sticker | Heresy,0.65
176209156,Sticker,Sticker | Badge of Service,0.08
176209248,Sticker,Sticker | Broken Fang,0.17
176209189,Sticker,Sticker | Ancient Beast,0.06
176209293,Sticker,Sticker | Ancient Marauder,0.5
176209312,Sticker,Sticker | Stalking Prey,0.16
176209360,Sticker,Sticker | Coiled Strike (Holo),1.89
176209170,Sticker,Sticker | Enemy Spotted,0.14
176209195,Sticker,Sticker | Stone Scales,0.11
176209159,Sticker,Sticker | Coiled Strike,0.13
176209273,Sticker,Sticker | Battle Scarred,3.59
176209306,Sticker,Sticker | Enemy Spotted (Holo),1.09
176209386,Sticker,Sticker | Ancient Beast (Foil),1.05
176209262,Sticker,Sticker | Ancient Protector,0.08
176209317,Sticker,Sticker | Stone Scales (Foil),2.73
176209424,Sticker,Sticker | Hello MP9 (Gold),1.41
176209405,Sticker,Sticker | Hello XM1014,0.16
176209517,Sticker,Sticker | Hello MAC-10 (Gold),1.38
176209583,Sticker,Sticker | Hello PP-Bizon (Gold),2.81
176209452,Sticker,Sticker | Hello PP-Bizon,0.12
176209390,Sticker,Sticker | Hello SG 553,0.21
176209303,Sticker,Sticker | Hello Galil AR,0.4
176209328,Sticker,Sticker | Hello CZ75-Auto,0.21
176209565,Sticker,Sticker | Hello M4A1-S,0.25
176209391,Sticker,Sticker | Hello SG 553 (Gold),1.73
176209588,Sticker,Sticker | Hello AWP,0.43
176209577,Sticker,Sticker | Hello XM1014 (Gold),1.45
176209457,Sticker,Sticker | Hello MP7,0.23
176209496,Sticker,Sticker | Hello AK-47 (Gold),5.7
176209511,Sticker,Sticker | Hello MAC-10,0.13
176209330,Sticker,Sticker | Hello AK-47,0.56
176209432,Sticker,Sticker | Hello M4A4,0.45
176209453,Sticker,Sticker | Hello MP9,0.15
176209375,Sticker,Sticker | Hello M4A4 (Gold),2.4
176209601,Sticker,Sticker | Hello MP7 (Gold),1.45
