itemID,itemType,itemMarketName,medianPrice
176112409,Patch,Patch | Phoenix,0.33
176112407,Patch,Patch | Payback,0.16
176112413,Patch,Patch | Longevity,0.66
176112417,Patch,Patch | Howl,20.83
176112414,Patch,Patch | Rage,4.52
176112402,Patch,Patch | Chicken Lover,0.85
176112404,Patch,Patch | The Boss,33.68
176112410,Patch,Patch | Dragon,5.07
176112399,Patch,Patch | Welcome to the Clutch,1.26
176112396,Patch,Patch | Vanguard,0.18
176112408,Patch,Patch | Koi,0.74
176112411,Patch,Patch | Danger Zone,0.45
176112406,Patch,Patch | Shattered Web,0.37
176112403,Patch,Patch | Breakout,0.17
176112398,Patch,Patch | Bravo,0.2
176112401,Patch,CS:GO Patch Pack,1.64
176112405,Patch,Patch | Wildfire,0.74
176112397,Patch,Patch | Hydra,0.38
176112400,Patch,Patch | Bloodhound,0.27
176112416,Patch,Patch | Crazy Banana,1.3
176112412,Patch,Patch | Easy Peasy,0.76
176112415,Patch,Patch | Vigilance,0.38
176116873,Patch,Patch | Headcrab Glyph,0.36
176116879,Patch,Patch | Lambda,2.61
176116864,Patch,Patch | Vortigaunt,0.32
176116893,Patch,Patch | Health,30.01
176116897,Patch,Patch | Sustenance!,1.87
176116894,Patch,Patch | Combine Helmet,0.53
176116868,Patch,Half-Life: Alyx Patch Pack,1.55
176116865,Patch,Patch | CMB,0.27
176116890,Patch,Patch | Black Mesa,0.87
176116880,Patch,Patch | City 17,0.24
176116899,Patch,Patch | Alyx,7.96
176116892,Patch,Patch | Copper Lambda,6.13
176209470,Patch,Patch | Metal Distinguished Master Guardian,0.92
176209309,Patch,Patch | Metal Master Guardian I,0.94
176209463,Patch,Patch | Metal Legendary Eagle Master,1.64
176209573,Patch,Patch | Metal Gold Nova Master,0.89
176209339,Patch,Patch | Metal The Global Elite,1.69
176209538,Patch,Patch | Metal Master Guardian Elite,0.92
176209454,Patch,Patch | Silver Demon,5.26
176209568,Patch,Patch | Metal Legendary Eagle,1.01
176209373,Patch,Patch | Metal Supreme Master First Class,3.73
176209555,Patch,Patch | Metal Silver,2.48
176209400,Patch,Patch | Metal Gold Nova I,0.95
176209409,Patch,Patch | Supreme Master,0.27
176210375,Patch,Patch | Metal Distinguished Master Guardian ★,1.3
176210377,Patch,Patch | Metal Supreme Master,1.44
176210374,Patch,Patch | Metal Master Guardian,1.66
176210376,Patch,Patch | Metal The Global Elite ★,12.61
176210378,Patch,Patch | Metal Silver Demon,23.38
176210373,Patch,Patch | Metal Gold Nova,1.4
176210372,Patch,Patch | Metal Legendary Eagle Master ★,3.59
176262972,Patch,Patch | Cruising Ray,2.46
176263033,Patch,Patch | Anchors Aweigh,1.31
176263075,Patch,Patch | Sunset Wave,12.07
176262955,Patch,Patch | Dead Men,29.0
176263166,Patch,Patch | Bayonet Frog,92.66
176262904,Patch,Patch | Meal Time,7.87
176262931,Patch,Patch | Giant Squid,1.51
176262985,Patch,Patch | Mad Sushi,1.31
176262855,Patch,Patch | El Pirata,1.52
176263002,Patch,Patch | Abandon Hope,6.33
176262989,Patch,Patch | Death From Below,7.1
176263154,Patch,Patch | Elder God,12.14
176263186,Patch,Patch | Aquatic Offensive,12.45
176270080,Patch,Patch | Team Spirit | Stockholm 2021,4.52
176270016,Patch,Patch | Evil Geniuses (Gold) | Stockholm 2021,6.84
176270021,Patch,Patch | MOUZ | Stockholm 2021,12.37
176270028,Patch,Patch | Tyloo | Stockholm 2021,12.66
176270053,Patch,Patch | paiN Gaming | Stockholm 2021,2.66
176269989,Patch,Patch | PGL | Stockholm 2021,1.05
176270062,Patch,Patch | Movistar Riders (Gold) | Stockholm 2021,10.18
176270047,Patch,Patch | Natus Vincere (Gold) | Stockholm 2021,19.22
176270006,Patch,Patch | Heroic | Stockholm 2021,4.02
176270019,Patch,Patch | Virtus.Pro | Stockholm 2021,5.76
176270024,Patch,Patch | Natus Vincere | Stockholm 2021,5.8
176269991,Patch,Patch | Team Liquid | Stockholm 2021,2.41
176270052,Patch,Patch | Ninjas in Pyjamas (Gold) | Stockholm 2021,10.34
176270083,Patch,Patch | ENCE | Stockholm 2021,3.53
176270043,Patch,Patch | Team Liquid (Gold) | Stockholm 2021,13.01
176270011,Patch,Patch | Gambit Gaming | Stockholm 2021,1.88
176270050,Patch,Patch | Renegades | Stockholm 2021,1.67
176270068,Patch,Patch | Copenhagen Flames | Stockholm 2021,4.56
176270001,Patch,Patch | FURIA | Stockholm 2021,2.38
176270057,Patch,Patch | G2 Esports (Gold) | Stockholm 2021,21.36
176270082,Patch,Patch | Movistar Riders | Stockholm 2021,3.89
176270002,Patch,Patch | FURIA (Gold) | Stockholm 2021,17.25
176270027,Patch,Patch | Ninjas in Pyjamas | Stockholm 2021,1.87
176270041,Patch,Patch | Vitality (Gold) | Stockholm 2021,13.63
176269936,Patch,Patch | G2 Esports | Stockholm 2021,5.4
176269998,Patch,Patch | Entropiq | Stockholm 2021,4.95
176269975,Patch,Patch | Gambit Gaming (Gold) | Stockholm 2021,9.48
176270073,Patch,Patch | BIG | Stockholm 2021,3.95
176270015,Patch,Patch | GODSENT | Stockholm 2021,2.82
176270045,Patch,Patch | Astralis | Stockholm 2021,7.16
176270017,Patch,Patch | FaZe Clan | Stockholm 2021,8.87
176270042,Patch,Patch | Vitality | Stockholm 2021,2.43
176270051,Patch,Patch | PGL (Gold) | Stockholm 2021,4.87
176270000,Patch,Patch | Evil Geniuses | Stockholm 2021,1.23
176270074,Patch,Patch | Astralis (Gold) | Stockholm 2021,25.26
176270058,Patch,Patch | Copenhagen Flames (Gold) | Stockholm 2021,27.31
176270029,Patch,Patch | ENCE (Gold) | Stockholm 2021,11.66
176270049,Patch,Patch | Sharks Esports | Stockholm 2021,3.0
176270018,Patch,Patch | Renegades (Gold) | Stockholm 2021,10.0
176269977,Patch,Patch | FaZe Clan (Gold) | Stockholm 2021,27.28
176270084,Patch,Patch | Team Spirit (Gold) | Stockholm 2021,16.85
176270076,Patch,Patch | Heroic (Gold) | Stockholm 2021,12.83
176270079,Patch,Patch | paiN Gaming (Gold) | Stockholm 2021,11.67
176270077,Patch,Patch | Tyloo (Gold) | Stockholm 2021,47.53
176270061,Patch,Patch | GODSENT (Gold) | Stockholm 2021,13.38
176270065,Patch,Patch | BIG (Gold) | Stockholm 2021,20.57
176270066,Patch,Patch | Virtus.Pro (Gold) | Stockholm 2021,20.74
176270072,Patch,Patch | Entropiq (Gold) | Stockholm 2021,11.76
176270013,Patch,Patch | Sharks Esports (Gold) | Stockholm 2021,11.45
176270071,Patch,Patch | MOUZ (Gold) | Stockholm 2021,46.73
176272160,Patch,Stockholm 2021 Contenders Patch Pack,11.16
176272162,Patch,Stockholm 2021 Challengers Patch Pack,14.03
176272163,Patch,Stockholm 2021 Legends Patch Pack,8.42
