itemID,itemType,itemMarketName,medianPrice
175861954,Gloves,★ Sport Gloves | Superconductor,510.03
175855091,Gloves,★ Sport Gloves | Hedge Maze,1588.19
176209639,Gloves,★ Moto Gloves | Finish Line (Battle-Scarred),116.21
176209590,Gloves,★ Driver Gloves | Queen Jaguar (Well-Worn),110.34
176209605,Gloves,★ Specialist Gloves | Field Agent (Field-Tested),499.25
176209551,Gloves,★ Sport Gloves | Slingshot (Minimal Wear),1766.25
176209544,Gloves,★ Broken Fang Gloves | Yellow-banded (Field-Tested),112.43
176209654,Gloves,★ Driver Gloves | Black Tie (Minimal Wear),851.64
176209456,Gloves,★ Specialist Gloves | Lt. Commander (Field-Tested),365.57
176209242,Gloves,★ Driver Gloves | Black Tie (Field-Tested),326.64
176209648,Gloves,★ Sport Gloves | Nocts (Field-Tested),418.53
176209604,Gloves,★ Driver Gloves | Queen Jaguar (Field-Tested),119.17
176209628,Gloves,★ Broken Fang Gloves | Unhinged (Field-Tested),96.26
176209649,Gloves,★ Sport Gloves | Nocts (Minimal Wear),912.3
176209674,Gloves,★ Moto Gloves | 3rd Commando Company (Field-Tested),106.62
176209671,Gloves,★ Broken Fang Gloves | Needle Point (Field-Tested),79.39
176209615,Gloves,★ Driver Gloves | Snow Leopard (Field-Tested),866.89
176209612,Gloves,★ Hand Wraps | Giraffe (Minimal Wear),240.0
176209625,Gloves,★ Specialist Gloves | Field Agent (Well-Worn),312.8
176209634,Gloves,★ Specialist Gloves | Tiger Strike (Field-Tested),811.82
176209691,Gloves,★ Sport Gloves | Scarlet Shamagh (Battle-Scarred),270.69
176209599,Gloves,★ Sport Gloves | Slingshot (Well-Worn),621.25
176209681,Gloves,★ Sport Gloves | Scarlet Shamagh (Minimal Wear),832.22
176209636,Gloves,★ Broken Fang Gloves | Jade (Field-Tested),162.21
176210281,Gloves,★ Hand Wraps | Desert Shamagh (Factory New),368.52
176210020,Gloves,★ Specialist Gloves | Lt. Commander (Well-Worn),263.25
176209838,Gloves,★ Moto Gloves | Smoke Out (Minimal Wear),607.26
176209845,Gloves,★ Broken Fang Gloves | Yellow-banded (Well-Worn),108.67
176209858,Gloves,★ Specialist Gloves | Marble Fade (Well-Worn),287.02
176209859,Gloves,★ Sport Gloves | Slingshot (Battle-Scarred),359.21
176210337,Gloves,★ Sport Gloves | Slingshot (Factory New),1812.51
176209631,Gloves,★ Broken Fang Gloves | Needle Point (Battle-Scarred),74.85
176209593,Gloves,★ Hand Wraps | Constrictor (Field-Tested),88.63
176209692,Gloves,★ Sport Gloves | Slingshot (Field-Tested),1180.93
176209763,Gloves,★ Sport Gloves | Scarlet Shamagh (Field-Tested),429.35
176209713,Gloves,★ Hand Wraps | Giraffe (Battle-Scarred),100.05
176209775,Gloves,★ Moto Gloves | 3rd Commando Company (Minimal Wear),233.27
176209799,Gloves,★ Sport Gloves | Big Game (Field-Tested),425.04
176209870,Gloves,★ Specialist Gloves | Field Agent (Minimal Wear),1051.0
176209878,Gloves,★ Moto Gloves | Blood Pressure (Well-Worn),220.93
176209879,Gloves,★ Broken Fang Gloves | Unhinged (Battle-Scarred),70.32
176209920,Gloves,★ Broken Fang Gloves | Needle Point (Well-Worn),80.5
176209922,Gloves,★ Specialist Gloves | Tiger Strike (Battle-Scarred),225.94
176209949,Gloves,★ Specialist Gloves | Tiger Strike (Minimal Wear),1800.0
176209985,Gloves,★ Driver Gloves | Rezan the Red (Well-Worn),115.33
176209810,Gloves,★ Broken Fang Gloves | Unhinged (Well-Worn),90.11
176209811,Gloves,★ Broken Fang Gloves | Jade (Minimal Wear),342.53
176209812,Gloves,★ Sport Gloves | Nocts (Battle-Scarred),241.36
176209805,Gloves,★ Hand Wraps | Desert Shamagh (Minimal Wear),129.95
176209747,Gloves,★ Hand Wraps | CAUTION! (Battle-Scarred),235.83
176209697,Gloves,★ Driver Gloves | Rezan the Red (Minimal Wear),303.59
176209714,Gloves,★ Specialist Gloves | Marble Fade (Battle-Scarred),202.75
176209726,Gloves,★ Moto Gloves | Finish Line (Minimal Wear),505.31
176209752,Gloves,★ Hand Wraps | Desert Shamagh (Well-Worn),89.97
176209755,Gloves,★ Driver Gloves | Queen Jaguar (Battle-Scarred),94.52
176209764,Gloves,★ Specialist Gloves | Marble Fade (Field-Tested),491.32
176209693,Gloves,★ Hand Wraps | CAUTION! (Field-Tested),335.29
176209705,Gloves,★ Moto Gloves | Blood Pressure (Field-Tested),265.68
176209708,Gloves,★ Moto Gloves | Smoke Out (Field-Tested),255.44
176209712,Gloves,★ Moto Gloves | Finish Line (Field-Tested),256.74
176209680,Gloves,★ Specialist Gloves | Field Agent (Battle-Scarred),198.95
176209682,Gloves,★ Driver Gloves | Queen Jaguar (Minimal Wear),263.87
176209635,Gloves,★ Driver Gloves | Snow Leopard (Well-Worn),641.5
176209670,Gloves,★ Specialist Gloves | Lt. Commander (Battle-Scarred),179.61
176210265,Gloves,★ Sport Gloves | Scarlet Shamagh (Well-Worn),330.13
176209694,Gloves,★ Hand Wraps | Giraffe (Field-Tested),134.98
176210124,Gloves,★ Specialist Gloves | Tiger Strike (Well-Worn),500.77
176209729,Gloves,★ Driver Gloves | Rezan the Red (Battle-Scarred),97.65
176209809,Gloves,★ Broken Fang Gloves | Yellow-banded (Minimal Wear),258.08
176209793,Gloves,★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),85.99
176209833,Gloves,★ Broken Fang Gloves | Unhinged (Minimal Wear),185.76
176209794,Gloves,★ Hand Wraps | Desert Shamagh (Battle-Scarred),85.98
176209719,Gloves,★ Sport Gloves | Big Game (Battle-Scarred),269.84
176209669,Gloves,★ Hand Wraps | Desert Shamagh (Field-Tested),87.73
176209711,Gloves,★ Moto Gloves | Blood Pressure (Battle-Scarred),112.25
176209665,Gloves,★ Driver Gloves | Rezan the Red (Field-Tested),126.07
176209750,Gloves,★ Hand Wraps | Constrictor (Minimal Wear),142.55
176209710,Gloves,★ Moto Gloves | 3rd Commando Company (Battle-Scarred),72.06
176209703,Gloves,★ Moto Gloves | Blood Pressure (Minimal Wear),593.08
176209728,Gloves,★ Sport Gloves | Big Game (Minimal Wear),603.52
176209656,Gloves,★ Driver Gloves | Black Tie (Battle-Scarred),154.98
176209765,Gloves,★ Hand Wraps | Constrictor (Battle-Scarred),83.45
176209748,Gloves,★ Sport Gloves | Big Game (Well-Worn),332.14
176210160,Gloves,★ Broken Fang Gloves | Needle Point (Factory New),286.5
176209740,Gloves,★ Moto Gloves | Smoke Out (Battle-Scarred),106.09
176209864,Gloves,★ Hand Wraps | Constrictor (Well-Worn),87.16
176209831,Gloves,★ Broken Fang Gloves | Jade (Battle-Scarred),119.99
176209739,Gloves,★ Moto Gloves | Finish Line (Well-Worn),194.54
176209734,Gloves,★ Hand Wraps | Constrictor (Factory New),367.17
176209769,Gloves,★ Sport Gloves | Nocts (Well-Worn),313.27
176209928,Gloves,★ Specialist Gloves | Marble Fade (Minimal Wear),1276.5
176209813,Gloves,★ Driver Gloves | Black Tie (Well-Worn),236.98
176209830,Gloves,★ Specialist Gloves | Lt. Commander (Minimal Wear),598.0
176209770,Gloves,★ Broken Fang Gloves | Jade (Well-Worn),153.53
176209629,Gloves,★ Broken Fang Gloves | Needle Point (Minimal Wear),169.25
176209841,Gloves,★ Hand Wraps | Giraffe (Well-Worn),115.26
176209715,Gloves,★ Moto Gloves | Smoke Out (Well-Worn),201.04
176209869,Gloves,★ Driver Gloves | Snow Leopard (Battle-Scarred),512.32
176209827,Gloves,★ Moto Gloves | 3rd Commando Company (Well-Worn),100.74
176209835,Gloves,★ Hand Wraps | CAUTION! (Minimal Wear),587.0
176210634,Gloves,★ Moto Gloves | 3rd Commando Company (Factory New),618.02
176209776,Gloves,★ Hand Wraps | CAUTION! (Well-Worn),283.76
176210906,Gloves,★ Driver Gloves | Queen Jaguar (Factory New),
176209968,Gloves,★ Driver Gloves | Snow Leopard (Minimal Wear),1533.82
176222226,Gloves,★ Broken Fang Gloves | Yellow-banded (Factory New),1040.04
176211499,Gloves,★ Broken Fang Gloves | Unhinged (Factory New),533.98
176210117,Gloves,★ Sport Gloves | Nocts (Factory New),1800.0
176211802,Gloves,★ Hand Wraps | Giraffe (Factory New),1450.0
176211447,Gloves,★ Broken Fang Gloves | Jade (Factory New),1800.0
176213785,Gloves,★ Driver Gloves | Rezan the Red (Factory New),932.35
176005968,Gloves,★ Driver Gloves | Imperial Plaid (Factory New),1800.0
176210597,Gloves,★ Specialist Gloves | Lt. Commander (Factory New),
176033534,Gloves,★ Moto Gloves | POW! (Factory New),
175981589,Gloves,★ Sport Gloves | Omega (Factory New),
175854914,Gloves,★ Bloodhound Gloves | Snakebite (Battle-Scarred),79.24
175854491,Gloves,★ Driver Gloves | Convoy (Field-Tested),108.36
175854514,Gloves,★ Moto Gloves | Boom! (Field-Tested),210.82
175854618,Gloves,★ Sport Gloves | Superconductor,746.78
175854488,Gloves,★ Moto Gloves | Eclipse (Field-Tested),220.05
175854564,Gloves,★ Bloodhound Gloves | Guerrilla (Field-Tested),105.94
175854321,Gloves,★ Specialist Gloves | Foundation (Field-Tested),420.48
175854380,Gloves,★ Driver Gloves | Crimson Weave (Field-Tested),417.28
175854389,Gloves,★ Sport Gloves | Pandora's Box,
175854475,Gloves,★ Specialist Gloves | Forest DDPAT (Field-Tested),150.02
175854376,Gloves,★ Sport Gloves | Arid (Minimal Wear),1284.7
175854532,Gloves,★ Sport Gloves | Arid (Field-Tested),644.44
175854476,Gloves,★ Hand Wraps | Leather (Field-Tested),194.45
175854384,Gloves,★ Bloodhound Gloves | Bronzed (Field-Tested),110.0
175854456,Gloves,★ Sport Gloves | Hedge Maze,1815.76
175855050,Gloves,★ Hand Wraps | Badlands (Well-Worn),117.84
175854471,Gloves,★ Hand Wraps | Spruce DDPAT (Field-Tested),136.0
175854638,Gloves,★ Hand Wraps | Badlands (Field-Tested),150.94
175854483,Gloves,★ Bloodhound Gloves | Snakebite (Field-Tested),111.88
175854580,Gloves,★ Hand Wraps | Slaughter (Field-Tested),306.32
175854458,Gloves,★ Hand Wraps | Spruce DDPAT (Minimal Wear),172.03
175854422,Gloves,★ Driver Gloves | Lunar Weave (Battle-Scarred),104.47
175854517,Gloves,★ Hand Wraps | Leather (Battle-Scarred),146.71
175854374,Gloves,★ Moto Gloves | Spearmint (Field-Tested),1694.24
175854675,Gloves,★ Driver Gloves | Diamondback (Minimal Wear),279.52
175854505,Gloves,★ Sport Gloves | Superconductor (Battle-Scarred),777.77
175854636,Gloves,★ Moto Gloves | Boom! (Well-Worn),157.13
175854972,Gloves,★ Moto Gloves | Boom! (Battle-Scarred),95.0
175854971,Gloves,★ Bloodhound Gloves | Charred (Battle-Scarred),113.62
175854619,Gloves,★ Sport Gloves | Pandora's Box (Battle-Scarred),1336.54
175855445,Gloves,★ Driver Gloves | Lunar Weave (Well-Worn),140.86
175854468,Gloves,★ Driver Gloves | Lunar Weave (Minimal Wear),401.8
175855626,Gloves,★ Bloodhound Gloves | Bronzed (Minimal Wear),155.47
175854386,Gloves,★ Driver Gloves | Lunar Weave (Field-Tested),222.42
175855262,Gloves,★ Moto Gloves | Spearmint (Battle-Scarred),337.74
175854487,Gloves,★ Moto Gloves | Cool Mint (Field-Tested),354.1
175854843,Gloves,★ Moto Gloves | Cool Mint (Well-Worn),272.21
175854948,Gloves,★ Bloodhound Gloves | Bronzed (Well-Worn),75.41
175855592,Gloves,★ Driver Gloves | Convoy (Well-Worn),84.43
175855213,Gloves,★ Bloodhound Gloves | Guerrilla (Battle-Scarred),79.78
175854820,Gloves,★ Hand Wraps | Leather (Well-Worn),155.11
175854489,Gloves,★ Driver Gloves | Diamondback (Well-Worn),121.49
175854538,Gloves,★ Sport Gloves | Pandora's Box,
175854546,Gloves,★ Specialist Gloves | Emerald Web (Battle-Scarred),317.55
175855146,Gloves,★ Specialist Gloves | Crimson Kimono,1105.08
175854757,Gloves,★ Specialist Gloves | Forest DDPAT (Minimal Wear),234.67
175854679,Gloves,★ Moto Gloves | Eclipse (Well-Worn),145.02
175854819,Gloves,★ Sport Gloves | Superconductor (Field-Tested),1798.57
175854521,Gloves,★ Driver Gloves | Diamondback (Battle-Scarred),85.49
175855287,Gloves,★ Sport Gloves | Arid (Battle-Scarred),362.28
175855375,Gloves,★ Moto Gloves | Boom! (Minimal Wear),427.57
175854650,Gloves,★ Sport Gloves | Arid (Well-Worn),502.37
175854490,Gloves,★ Specialist Gloves | Foundation (Battle-Scarred),149.79
175855525,Gloves,★ Bloodhound Gloves | Guerrilla (Minimal Wear),160.5
175854873,Gloves,★ Sport Gloves | Hedge Maze,
175854518,Gloves,★ Sport Gloves | Superconductor (Well-Worn),1355.29
175854420,Gloves,★ Hand Wraps | Slaughter (Well-Worn),227.28
175854795,Gloves,★ Driver Gloves | Diamondback (Field-Tested),173.5
175854827,Gloves,★ Hand Wraps | Badlands (Minimal Wear),250.59
175854970,Gloves,★ Bloodhound Gloves | Charred (Minimal Wear),276.65
175855076,Gloves,★ Bloodhound Gloves | Bronzed (Battle-Scarred),81.57
175854740,Gloves,★ Specialist Gloves | Forest DDPAT (Well-Worn),95.65
175854645,Gloves,★ Specialist Gloves | Emerald Web (Well-Worn),458.39
175854576,Gloves,★ Hand Wraps | Slaughter (Battle-Scarred),202.18
175854554,Gloves,★ Specialist Gloves | Emerald Web (Field-Tested),710.28
175854591,Gloves,★ Moto Gloves | Eclipse (Battle-Scarred),100.2
175854874,Gloves,★ Driver Gloves | Convoy (Battle-Scarred),85.58
175854838,Gloves,★ Hand Wraps | Spruce DDPAT (Battle-Scarred),97.56
175854797,Gloves,★ Sport Gloves | Hedge Maze (Battle-Scarred),607.0
175855439,Gloves,★ Hand Wraps | Leather (Minimal Wear),385.24
175854492,Gloves,★ Driver Gloves | Crimson Weave (Battle-Scarred),185.56
175854647,Gloves,★ Bloodhound Gloves | Charred (Field-Tested),143.91
175854599,Gloves,★ Sport Gloves | Hedge Maze (Well-Worn),
175854633,Gloves,★ Hand Wraps | Spruce DDPAT (Well-Worn),103.48
175855496,Gloves,★ Specialist Gloves | Foundation (Well-Worn),249.61
175854463,Gloves,★ Hand Wraps | Slaughter (Minimal Wear),615.93
175854728,Gloves,★ Moto Gloves | Cool Mint (Minimal Wear),792.56
175854629,Gloves,★ Moto Gloves | Cool Mint (Battle-Scarred),154.37
175854649,Gloves,★ Specialist Gloves | Crimson Kimono (Field-Tested),1605.31
175854921,Gloves,★ Specialist Gloves | Forest DDPAT (Battle-Scarred),92.6
175855054,Gloves,★ Hand Wraps | Badlands (Battle-Scarred),101.08
175854367,Gloves,★ Specialist Gloves | Foundation (Minimal Wear),1013.01
175855222,Gloves,★ Specialist Gloves | Crimson Kimono (Battle-Scarred),790.31
175854720,Gloves,★ Driver Gloves | Convoy (Minimal Wear),137.62
175854784,Gloves,★ Moto Gloves | Eclipse (Minimal Wear),409.29
175854506,Gloves,★ Driver Gloves | Crimson Weave (Well-Worn),316.86
175854549,Gloves,★ Specialist Gloves | Emerald Web (Minimal Wear),1804.0
175857384,Gloves,★ Bloodhound Gloves | Charred (Well-Worn),94.12
175854511,Gloves,★ Moto Gloves | Spearmint (Well-Worn),1042.88
175854844,Gloves,★ Bloodhound Gloves | Snakebite (Well-Worn),81.08
175855332,Gloves,★ Bloodhound Gloves | Guerrilla (Well-Worn),83.73
175854513,Gloves,★ Bloodhound Gloves | Snakebite (Minimal Wear),161.14
175854593,Gloves,★ Driver Gloves | Crimson Weave (Minimal Wear),1037.49
175854499,Gloves,★ Moto Gloves | Spearmint,920.04
175882085,Gloves,★ Moto Gloves | Cool Mint,1796.12
175854634,Gloves,★ Specialist Gloves | Crimson Kimono,1149.88
175854427,Gloves,★ Specialist Gloves | Forest DDPAT (Factory New),513.65
175854577,Gloves,★ Sport Gloves | Pandora's Box,
175874582,Gloves,★ Driver Gloves | Diamondback,830.93
175864150,Gloves,★ Bloodhound Gloves | Charred,788.95
175854792,Gloves,★ Hand Wraps | Leather,700.01
175896086,Gloves,★ Specialist Gloves | Emerald Web,1649.68
175868066,Gloves,★ Hand Wraps | Spruce DDPAT,428.83
175857374,Gloves,★ Moto Gloves | Eclipse,
175877760,Gloves,★ Moto Gloves | Boom!,1182.2
175859095,Gloves,★ Driver Gloves | Crimson Weave,450.55
175876906,Gloves,★ Hand Wraps | Badlands,754.96
175885998,Gloves,★ Bloodhound Gloves | Guerrilla,536.69
175859378,Gloves,★ Sport Gloves | Arid,936.37
175876913,Gloves,★ Driver Gloves | Convoy,573.69
175872789,Gloves,★ Driver Gloves | Lunar Weave (Factory New),995.0
175870684,Gloves,★ Bloodhound Gloves | Bronzed,
175877763,Gloves,★ Bloodhound Gloves | Snakebite,749.91
175874730,Gloves,★ Hand Wraps | Slaughter,
175855052,Gloves,★ Specialist Gloves | Foundation,1444.97
175966966,Gloves,★ Driver Gloves | Overtake (Well-Worn),125.64
175966977,Gloves,★ Sport Gloves | Bronze Morph (Battle-Scarred),176.38
175966935,Gloves,★ Driver Gloves | Overtake (Battle-Scarred),98.14
175966959,Gloves,★ Driver Gloves | Imperial Plaid (Battle-Scarred),315.19
175966962,Gloves,★ Hand Wraps | Duct Tape (Minimal Wear),144.42
175966903,Gloves,★ Hand Wraps | Duct Tape (Well-Worn),85.56
175966953,Gloves,★ Hydra Gloves | Rattler (Field-Tested),70.01
175966981,Gloves,★ Hydra Gloves | Mangrove (Field-Tested),65.21
175967029,Gloves,★ Sport Gloves | Bronze Morph (Field-Tested),229.63
175967031,Gloves,★ Sport Gloves | Amphibious (Minimal Wear),1764.09
175966964,Gloves,★ Specialist Gloves | Crimson Web (Field-Tested),410.42
175967006,Gloves,★ Moto Gloves | POW! (Field-Tested),496.42
175967121,Gloves,★ Moto Gloves | Turtle (Field-Tested),256.65
175966856,Gloves,★ Moto Gloves | Transport (Field-Tested),113.29
175967012,Gloves,★ Driver Gloves | Racing Green (Battle-Scarred),56.03
175967141,Gloves,★ Driver Gloves | Overtake (Field-Tested),145.81
175967083,Gloves,★ Moto Gloves | Polygon (Field-Tested),265.3
175967193,Gloves,★ Hydra Gloves | Mangrove (Battle-Scarred),67.3
175966912,Gloves,★ Specialist Gloves | Mogul (Field-Tested),304.58
175967046,Gloves,★ Hand Wraps | Arboreal (Field-Tested),103.8
175967076,Gloves,★ Hydra Gloves | Rattler (Minimal Wear),99.62
175967070,Gloves,★ Hand Wraps | Cobalt Skulls (Field-Tested),604.2
175966997,Gloves,★ Hand Wraps | Duct Tape (Field-Tested),87.45
175967213,Gloves,★ Driver Gloves | King Snake (Field-Tested),627.18
175967235,Gloves,★ Hydra Gloves | Rattler (Battle-Scarred),66.4
175966998,Gloves,★ Hand Wraps | Arboreal (Battle-Scarred),89.07
175967075,Gloves,★ Driver Gloves | Racing Green (Field-Tested),62.77
175967114,Gloves,★ Sport Gloves | Omega (Battle-Scarred),470.42
175967238,Gloves,★ Moto Gloves | Polygon (Minimal Wear),485.64
175967101,Gloves,★ Moto Gloves | Polygon (Well-Worn),243.3
175967086,Gloves,★ Specialist Gloves | Fade (Well-Worn),301.97
175967208,Gloves,★ Specialist Gloves | Fade (Field-Tested),525.91
175967236,Gloves,★ Hand Wraps | Overprint (Field-Tested),349.6
175967248,Gloves,★ Hydra Gloves | Mangrove (Minimal Wear),97.13
175967266,Gloves,★ Hydra Gloves | Emerald (Well-Worn),86.26
175967273,Gloves,★ Sport Gloves | Bronze Morph (Well-Worn),180.57
175967130,Gloves,★ Specialist Gloves | Buckshot (Field-Tested),99.6
175967002,Gloves,★ Hand Wraps | Arboreal (Minimal Wear),185.01
175967048,Gloves,★ Sport Gloves | Amphibious (Field-Tested),1152.03
175967110,Gloves,★ Moto Gloves | Transport (Minimal Wear),268.15
175967164,Gloves,★ Moto Gloves | POW! (Minimal Wear),1058.88
175967252,Gloves,★ Moto Gloves | Turtle (Minimal Wear),488.14
175967080,Gloves,★ Hand Wraps | Arboreal (Well-Worn),103.59
175967244,Gloves,★ Driver Gloves | Racing Green (Minimal Wear),119.0
175967292,Gloves,★ Moto Gloves | Transport (Battle-Scarred),88.21
175967363,Gloves,★ Moto Gloves | Turtle (Battle-Scarred),142.85
175967181,Gloves,★ Hydra Gloves | Emerald (Field-Tested),82.14
175967004,Gloves,★ Hydra Gloves | Case Hardened (Field-Tested),111.24
175967256,Gloves,★ Hand Wraps | Overprint (Battle-Scarred),197.53
175967035,Gloves,★ Hydra Gloves | Case Hardened (Battle-Scarred),81.79
175967359,Gloves,★ Hydra Gloves | Mangrove (Well-Worn),69.49
175967103,Gloves,★ Moto Gloves | Turtle (Well-Worn),191.32
175967127,Gloves,★ Specialist Gloves | Mogul (Battle-Scarred),198.72
175967376,Gloves,★ Hand Wraps | Cobalt Skulls (Battle-Scarred),392.22
175967125,Gloves,★ Driver Gloves | King Snake (Battle-Scarred),342.88
175967269,Gloves,★ Driver Gloves | Imperial Plaid (Well-Worn),408.56
175967184,Gloves,★ Specialist Gloves | Buckshot (Minimal Wear),179.32
175967265,Gloves,★ Sport Gloves | Vice (Field-Tested),1701.32
175967400,Gloves,★ Hand Wraps | Duct Tape (Battle-Scarred),85.01
175967347,Gloves,★ Hydra Gloves | Case Hardened (Minimal Wear),216.33
175967471,Gloves,★ Driver Gloves | King Snake (Well-Worn),474.92
175966805,Gloves,★ Driver Gloves | King Snake,1800.0
175967320,Gloves,★ Specialist Gloves | Fade (Battle-Scarred),200.01
175967418,Gloves,★ Sport Gloves | Omega (Minimal Wear),1398.8
175967192,Gloves,★ Sport Gloves | Omega (Field-Tested),847.11
175967442,Gloves,★ Driver Gloves | Racing Green (Well-Worn),63.5
175967060,Gloves,★ Driver Gloves | Imperial Plaid (Field-Tested),465.0
175967466,Gloves,★ Hydra Gloves | Emerald (Minimal Wear),164.71
175967547,Gloves,★ Moto Gloves | Polygon (Battle-Scarred),190.96
