Float,Weapon Name,Skin Name,Single Cost ($),10x Cost ($),Average Profit ($),Net Profit ($),Net Profit After Steam ($),ROI %
0.04,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.05,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.06,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.07,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.07,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.07,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.07,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.07,MP7,Armor Core,0.31,3.1,2.06,-1.04,-0.91,-29.35
0.07,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.07,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.07,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.07,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.07,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.08,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.09,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.1,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.1,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.1,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.1,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.1,MP7,Armor Core,0.31,3.1,1.57,-1.53,-1.34,-43.23
0.1,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.1,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.1,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.1,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.1,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.11,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.12,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.13,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.14,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.14,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.14,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.14,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.14,MP7,Armor Core,0.31,3.1,1.26,-1.84,-1.61,-51.94
0.14,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.14,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.14,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.14,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.14,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.15,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.15,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.15,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.15,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.15,MP7,Armor Core,0.19,1.9,1.26,-0.64,-0.56,-29.47
0.15,MP7,Armor Core,0.19,1.9,1.18,-0.72,-0.63,-33.16
0.15,MP7,Armor Core,0.19,1.9,1.18,-0.72,-0.63,-33.16
0.15,MP7,Armor Core,0.19,1.9,1.18,-0.72,-0.63,-33.16
0.15,MP7,Armor Core,0.19,1.9,1.18,-0.72,-0.63,-33.16
0.15,MP7,Armor Core,0.19,1.9,1.18,-0.72,-0.63,-33.16
0.16,MP7,Armor Core,0.19,1.9,1.18,-0.72,-0.63,-33.16
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.16,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.17,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.18,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.19,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.2,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.21,MP7,Armor Core,0.19,1.9,0.95,-0.95,-0.83,-43.68
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.22,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.23,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.24,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.25,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.26,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.27,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.28,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.29,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.3,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.3,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.3,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.3,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.3,MP7,Armor Core,0.19,1.9,0.87,-1.03,-0.9,-47.37
0.3,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.3,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.3,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.3,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.3,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.31,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.32,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.87,-0.33,-0.29,-24.17
0.33,MP7,Armor Core,0.12,1.2,0.78,-0.42,-0.37,-30.83
0.34,MP7,Armor Core,0.12,1.2,0.78,-0.42,-0.37,-30.83
0.34,MP7,Armor Core,0.12,1.2,0.78,-0.42,-0.37,-30.83
0.34,MP7,Armor Core,0.12,1.2,0.78,-0.42,-0.37,-30.83
